Worker,Colony,Worker,Species,Task,Femur,Tibia,Thorax,Scape,Head Width,Head Height,Log_Femur,Log_HW ,Log_Tibia,Log_Scape,Log_HH,Log_Thorax
SYLC21W15,SYLC21,15,Formica glacialis,NB,1.53,1.506,1.985,1.314,1.165,1.342,0.184691431,0.066325925,0.177824972,0.118595365,0.127752516,0.297760511
SYLC21W18,SYLC21,18,Formica glacialis,PF,1.472,1.451,1.776,1.249,1.145,1.303,0.16790781,0.058805487,0.161667412,0.096562438,0.114944416,0.249442961
SYLC21W19,SYLC21,19,Formica glacialis,PF,1.488,1.402,1.756,1.284,1.121,1.26,0.172602931,0.049605613,0.146748014,0.108565024,0.100370545,0.244524512
SYLC21W20,SYLC21,20,Formica glacialis,PF,1.423,1.405,1.789,1.258,1.117,1.292,0.1532049,0.048053173,0.147676324,0.099680641,0.111262514,0.252610341
SYLC21W21,SYLC21,21,Formica glacialis,PF,1.449,1.485,1.898,1.31,1.148,1.332,0.161068385,0.059941888,0.171726454,0.117271296,0.124504225,0.278296208
SYLC21W22,SYLC21,22,Formica glacialis,PF,1.451,1.43,1.846,1.28,1.138,1.314,0.161667412,0.056142262,0.155336037,0.10720997,0.118595365,0.266231697
SYLC5W2,SYLC5,,Formica glacialis,HC,,,,,1.528,,,,,,,
SYLC5W3,SYLC5,,Formica glacialis,HC,,,,,1.22,,,,,,,
SYLC5W4,SYLC5,,Formica glacialis,HC,,,,,1.414,,,,,,,
SYLC5W5,SYLC5,,Formica glacialis,HC,,,,,1.562,,,,,,,
SYLC5W6,SYLC5,,Formica glacialis,HC,,,,,1.406,,,,,,,
SYLC5W7,SYLC5,,Formica glacialis,HC,,,,,1.335,,,,,,,
SYLC5W8,SYLC5,,Formica glacialis,HC,,,,,1.282,,,,,,,
SYLC5W9,SYLC5,,Formica glacialis,HC,,,,,1.364,,,,,,,
SYLC5W10,SYLC5,,Formica glacialis,NB,,,,,1.484,,,,,,,
SYLC5W11,SYLC5,,Formica glacialis,NB,,,,,1.209,,,,,,,
SYLC5W12,SYLC5,,Formica glacialis,NB,,,,,1.478,,,,,,,
SYLC5W13,SYLC5,,Formica glacialis,NB,,,,,1.429,,,,,,,
SYLC5W14,SYLC5,,Formica glacialis,NB,,,,,1.463,,,,,,,
SYLC5W15,SYLC5,,Formica glacialis,NB,,,,,1.416,,,,,,,
SYLC5W16,SYLC5,,Formica glacialis,NB,,,,,1.462,,,,,,,
SYLC5W17,SYLC5,,Formica glacialis,NB,,,,,1.315,,,,,,,
SYLC5W18,SYLC5,,Formica glacialis,PF,,,,,1.451,,,,,,,
SYLC5W19,SYLC5,,Formica glacialis,PF,,,,,1.242,,,,,,,
SYLC5W20,SYLC5,,Formica glacialis,PF,,,,,1.464,,,,,,,
SYLC5W21,SYLC5,,Formica glacialis,PF,,,,,1.4,,,,,,,
SYLC5W22,SYLC5,,Formica glacialis,PF,,,,,1.501,,,,,,,
SYLC5W23,SYLC5,,Formica glacialis,PF,,,,,1.463,,,,,,,
SYLC5W24,SYLC5,,Formica glacialis,PF,,,,,1.489,,,,,,,
SYLC5W25,SYLC5,,Formica glacialis,PF,,,,,1.483,,,,,,,
SYLC2W2,SYLC2,,Formica glacialis,HC,,,,,1.112,,,,,,,
SYLC2W3,SYLC2,,Formica glacialis,HC,,,,,1.304,,,,,,,
SYLC2W4,SYLC2,,Formica glacialis,HC,,,,,1.131,,,,,,,
SYLC2W5,SYLC2,,Formica glacialis,HC,,,,,1.369,,,,,,,
SYLC2W6,SYLC2,,Formica glacialis,HC,,,,,1.293,,,,,,,
SYLC2W7,SYLC2,,Formica glacialis,HC,,,,,1.3,,,,,,,
SYLC2W8,SYLC2,,Formica glacialis,HC,,,,,1.424,,,,,,,
SYLC2W9,SYLC2,,Formica glacialis,HC,,,,,1.364,,,,,,,
SYLC2W10,SYLC2,,Formica glacialis,NB,,,,,1.398,,,,,,,
SYLC2W11,SYLC2,,Formica glacialis,NB,,,,,1.499,,,,,,,
SYLC2W12,SYLC2,,Formica glacialis,NB,,,,,1.49,,,,,,,
SYLC2W13,SYLC2,,Formica glacialis,NB,,,,,1.328,,,,,,,
SYLC2W14,SYLC2,,Formica glacialis,NB,,,,,1.24,,,,,,,
SYLC2W15,SYLC2,,Formica glacialis,NB,,,,,1.422,,,,,,,
SYLC2W16,SYLC2,,Formica glacialis,NB,,,,,1.384,,,,,,,
SYLC2W17,SYLC2,,Formica glacialis,NB,,,,,1.281,,,,,,,
SYLC2W18,SYLC2,,Formica glacialis,PF,,,,,1.367,,,,,,,
SYLC2W19,SYLC2,,Formica glacialis,PF,,,,,1.293,,,,,,,
SYLC2W20,SYLC2,,Formica glacialis,PF,,,,,1.337,,,,,,,
SYLC2W21,SYLC2,,Formica glacialis,PF,,,,,1.378,,,,,,,
SYLC2W22,SYLC2,,Formica glacialis,PF,,,,,1.501,,,,,,,
SYLC2W23,SYLC2,,Formica glacialis,PF,,,,,1.375,,,,,,,
SYLC2W24,SYLC2,,Formica glacialis,PF,,,,,1.427,,,,,,,
SYLC2W25,SYLC2,,Formica glacialis,PF,,,,,1.464,,,,,,,
NHIC1W2,NHIC1,,Formica glacialis,HC,,,,,1.318,,,,,,,
NHIC1W3,NHIC1,,Formica glacialis,HC,,,,,1.45,,,,,,,
NHIC1W4,NHIC1,,Formica glacialis,HC,,,,,1.373,,,,,,,
NHIC1W5,NHIC1,,Formica glacialis,HC,,,,,1.405,,,,,,,
NHIC1W6,NHIC1,,Formica glacialis,HC,,,,,1.447,,,,,,,
NHIC1W7,NHIC1,,Formica glacialis,HC,,,,,1.406,,,,,,,
NHIC1W8,NHIC1,,Formica glacialis,HC,,,,,1.383,,,,,,,
NHIC1W9,NHIC1,,Formica glacialis,HC,,,,,1.469,,,,,,,
NHIC1W10,NHIC1,,Formica glacialis,NB,,,,,1.439,,,,,,,
NHIC1W11,NHIC1,,Formica glacialis,NB,,,,,1.387,,,,,,,
NHIC1W12,NHIC1,,Formica glacialis,NB,,,,,1.491,,,,,,,
NHIC1W13,NHIC1,,Formica glacialis,NB,,,,,1.44,,,,,,,
NHIC1W14,NHIC1,,Formica glacialis,NB,,,,,1.428,,,,,,,
NHIC1W15,NHIC1,,Formica glacialis,NB,,,,,1.455,,,,,,,
NHIC1W16,NHIC1,,Formica glacialis,NB,,,,,1.368,,,,,,,
NHIC1W17,NHIC1,,Formica glacialis,NB,,,,,1.5,,,,,,,
NHIC1W18,NHIC1,,Formica glacialis,PF,,,,,1.461,,,,,,,
NHIC1W19,NHIC1,,Formica glacialis,PF,,,,,1.391,,,,,,,
NHIC1W20,NHIC1,,Formica glacialis,PF,,,,,1.361,,,,,,,
NHIC1W21,NHIC1,,Formica glacialis,PF,,,,,1.365,,,,,,,
NHIC1W22,NHIC1,,Formica glacialis,PF,,,,,1.392,,,,,,,
NHIC1W23,NHIC1,,Formica glacialis,PF,,,,,1.335,,,,,,,
NHIC1W24,NHIC1,,Formica glacialis,PF,,,,,1.48,,,,,,,
NHIC1W25,NHIC1,,Formica glacialis,PF,,,,,1.423,,,,,,,
SYLC10W2,SYLC10,,Formica glacialis,HC,,,,,1.478,,,,,,,
SYLC10W3,SYLC10,,Formica glacialis,HC,,,,,1.426,,,,,,,
SYLC10W4,SYLC10,,Formica glacialis,HC,,,,,1.142,,,,,,,
SYLC10W5,SYLC10,,Formica glacialis,HC,,,,,1.284,,,,,,,
SYLC10W6,SYLC10,,Formica glacialis,HC,,,,,1.371,,,,,,,
SYLC10W7,SYLC10,,Formica glacialis,HC,,,,,1.431,,,,,,,
SYLC10W8,SYLC10,,Formica glacialis,HC,,,,,1.323,,,,,,,
SYLC10W9,SYLC10,,Formica glacialis,HC,,,,,1.407,,,,,,,
SYLC10W10,SYLC10,,Formica glacialis,NB,,,,,1.415,,,,,,,
SYLC10W11,SYLC10,,Formica glacialis,NB,,,,,1.428,,,,,,,
SYLC10W12,SYLC10,,Formica glacialis,NB,,,,,1.466,,,,,,,
SYLC10W13,SYLC10,,Formica glacialis,NB,,,,,1.341,,,,,,,
SYLC10W14,SYLC10,,Formica glacialis,NB,,,,,1.345,,,,,,,
SYLC10W15,SYLC10,,Formica glacialis,NB,,,,,1.418,,,,,,,
SYLC10W16,SYLC10,,Formica glacialis,NB,,,,,1.238,,,,,,,
SYLC10W17,SYLC10,,Formica glacialis,NB,,,,,1.351,,,,,,,
SYLC10W18,SYLC10,,Formica glacialis,PF,,,,,1.344,,,,,,,
SYLC10W19,SYLC10,,Formica glacialis,PF,,,,,1.489,,,,,,,
SYLC10W20,SYLC10,,Formica glacialis,PF,,,,,1.353,,,,,,,
SYLC10W21,SYLC10,,Formica glacialis,PF,,,,,1.273,,,,,,,
SYLC10W22,SYLC10,,Formica glacialis,PF,,,,,1.259,,,,,,,
SYLC10W23,SYLC10,,Formica glacialis,PF,,,,,1.356,,,,,,,
SYLC10W24,SYLC10,,Formica glacialis,PF,,,,,1.198,,,,,,,
SYLC10W25,SYLC10,,Formica glacialis,PF,,,,,1.451,,,,,,,
SYLC19W2,SYLC19,,Formica glacialis,HC,,,,,1.133,,,,,,,
SYLC19W3,SYLC19,,Formica glacialis,HC,,,,,1.232,,,,,,,
SYLC19W4,SYLC19,,Formica glacialis,HC,,,,,1.295,,,,,,,
SYLC19W5,SYLC19,,Formica glacialis,HC,,,,,1.19,,,,,,,
SYLC19W6,SYLC19,,Formica glacialis,HC,,,,,1.205,,,,,,,
SYLC19W7,SYLC19,,Formica glacialis,HC,,,,,1.036,,,,,,,
SYLC19W8,SYLC19,,Formica glacialis,HC,,,,,1.395,,,,,,,
SYLC19W9,SYLC19,,Formica glacialis,HC,,,,,1.267,,,,,,,
SYLC19W10,SYLC19,,Formica glacialis,NB,,,,,1.415,,,,,,,
SYLC19W11,SYLC19,,Formica glacialis,NB,,,,,1.136,,,,,,,
SYLC19W12,SYLC19,,Formica glacialis,NB,,,,,1.426,,,,,,,
SYLC19W13,SYLC19,,Formica glacialis,NB,,,,,1.293,,,,,,,
SYLC19W14,SYLC19,,Formica glacialis,NB,,,,,1.193,,,,,,,
SYLC19W15,SYLC19,,Formica glacialis,NB,,,,,1.129,,,,,,,
SYLC19W16,SYLC19,,Formica glacialis,NB,,,,,1.296,,,,,,,
SYLC19W17,SYLC19,,Formica glacialis,NB,,,,,1.271,,,,,,,
SYLC19W18,SYLC19,,Formica glacialis,PF,,,,,1.361,,,,,,,
SYLC19W19,SYLC19,,Formica glacialis,PF,,,,,1.218,,,,,,,
SYLC19W20,SYLC19,,Formica glacialis,PF,,,,,1.299,,,,,,,
SYLC19W21,SYLC19,,Formica glacialis,PF,,,,,1.261,,,,,,,
SYLC19W22,SYLC19,,Formica glacialis,PF,,,,,1.245,,,,,,,
SYLC19W23,SYLC19,,Formica glacialis,PF,,,,,1.182,,,,,,,
SYLC19W24,SYLC19,,Formica glacialis,PF,,,,,1.14,,,,,,,
SYLC19W25,SYLC19,,Formica glacialis,PF,,,,,1.31,,,,,,,
SYLC1W2,SYLC1,,Formica glacialis,HC,,,,,1.039,,,,,,,
SYLC1W3,SYLC1,,Formica glacialis,HC,,,,,1.102,,,,,,,
SYLC1W4,SYLC1,,Formica glacialis,HC,,,,,1.036,,,,,,,
SYLC1W5,SYLC1,,Formica glacialis,HC,,,,,1.204,,,,,,,
SYLC1W6,SYLC1,,Formica glacialis,HC,,,,,1.318,,,,,,,
SYLC1W7,SYLC1,,Formica glacialis,HC,,,,,1.114,,,,,,,
SYLC1W8,SYLC1,,Formica glacialis,HC,,,,,1.09,,,,,,,
SYLC1W9,SYLC1,,Formica glacialis,HC,,,,,1.233,,,,,,,
SYLC1W10,SYLC1,,Formica glacialis,NB,,,,,1.257,,,,,,,
SYLC1W11,SYLC1,,Formica glacialis,NB,,,,,1.418,,,,,,,
SYLC1W12,SYLC1,,Formica glacialis,NB,,,,,1.309,,,,,,,
SYLC1W13,SYLC1,,Formica glacialis,NB,,,,,1.055,,,,,,,
SYLC1W14,SYLC1,,Formica glacialis,NB,,,,,1.254,,,,,,,
SYLC1W15,SYLC1,,Formica glacialis,NB,,,,,1.215,,,,,,,
SYLC1W16,SYLC1,,Formica glacialis,NB,,,,,1.284,,,,,,,
SYLC1W17,SYLC1,,Formica glacialis,NB,,,,,1.296,,,,,,,
SYLC1W18,SYLC1,,Formica glacialis,PF,,,,,1.106,,,,,,,
SYLC1W19,SYLC1,,Formica glacialis,PF,,,,,1.248,,,,,,,
SYLC1W20,SYLC1,,Formica glacialis,PF,,,,,0.994,,,,,,,
SYLC1W21,SYLC1,,Formica glacialis,PF,,,,,1.287,,,,,,,
SYLC1W22,SYLC1,,Formica glacialis,PF,,,,,1.307,,,,,,,
SYLC1W23,SYLC1,,Formica glacialis,PF,,,,,1.291,,,,,,,
SYLC1W24,SYLC1,,Formica glacialis,PF,,,,,1.341,,,,,,,
SYLC1W25,SYLC1,,Formica glacialis,PF,,,,,1.19,,,,,,,
SYLC18W2,SYLC18,,Formica neoclara,HC,,,,,1.299,,,,,,,
SYLC18W3,SYLC18,,Formica neoclara,HC,,,,,1.306,,,,,,,
SYLC18W4,SYLC18,,Formica neoclara,HC,,,,,1.24,,,,,,,
SYLC18W5,SYLC18,,Formica neoclara,HC,,,,,1.425,,,,,,,
SYLC18W6,SYLC18,,Formica neoclara,HC,,,,,1.287,,,,,,,
SYLC18W7,SYLC18,,Formica neoclara,HC,,,,,1.169,,,,,,,
SYLC18W8,SYLC18,,Formica neoclara,HC,,,,,1.221,,,,,,,
SYLC18W9,SYLC18,,Formica neoclara,HC,,,,,1.215,,,,,,,
SYLC18W10,SYLC18,,Formica neoclara,NB,,,,,1.281,,,,,,,
SYLC18W11,SYLC18,,Formica neoclara,NB,,,,,1.222,,,,,,,
SYLC18W12,SYLC18,,Formica neoclara,NB,,,,,1.297,,,,,,,
SYLC18W13,SYLC18,,Formica neoclara,NB,,,,,1.185,,,,,,,
SYLC18W14,SYLC18,,Formica neoclara,NB,,,,,1.346,,,,,,,
SYLC18W15,SYLC18,,Formica neoclara,NB,,,,,1.268,,,,,,,
SYLC18W16,SYLC18,,Formica neoclara,NB,,,,,1.169,,,,,,,
SYLC18W17,SYLC18,,Formica neoclara,NB,,,,,1.296,,,,,,,
SYLC18W18,SYLC18,,Formica neoclara,PF,,,,,1.292,,,,,,,
SYLC18W19,SYLC18,,Formica neoclara,PF,,,,,1.322,,,,,,,
SYLC18W20,SYLC18,,Formica neoclara,PF,,,,,1.406,,,,,,,
SYLC18W21,SYLC18,,Formica neoclara,PF,,,,,1.263,,,,,,,
SYLC18W22,SYLC18,,Formica neoclara,PF,,,,,1.386,,,,,,,
SYLC18W23,SYLC18,,Formica neoclara,PF,,,,,1.195,,,,,,,
SYLC18W24,SYLC18,,Formica neoclara,PF,,,,,1.253,,,,,,,
SYLC18W25,SYLC18,,Formica neoclara,PF,,,,,1.228,,,,,,,
NHIC8W2,NHIC8,,Formica neoclara,HC,,,,,1.219,,,,,,,
NHIC8W3,NHIC8,,Formica neoclara,HC,,,,,1.186,,,,,,,
NHIC8W4,NHIC8,,Formica neoclara,HC,,,,,1.196,,,,,,,
NHIC8W5,NHIC8,,Formica neoclara,HC,,,,,1.16,,,,,,,
NHIC8W6,NHIC8,,Formica neoclara,HC,,,,,1.183,,,,,,,
NHIC8W7,NHIC8,,Formica neoclara,HC,,,,,1.103,,,,,,,
NHIC8W8,NHIC8,,Formica neoclara,HC,,,,,1.172,,,,,,,
NHIC8W9,NHIC8,,Formica neoclara,HC,,,,,1.128,,,,,,,
NHIC8W10,NHIC8,,Formica neoclara,NB,,,,,1.238,,,,,,,
NHIC8W11,NHIC8,,Formica neoclara,NB,,,,,1.14,,,,,,,
NHIC8W12,NHIC8,,Formica neoclara,NB,,,,,1.351,,,,,,,
NHIC8W13,NHIC8,,Formica neoclara,NB,,,,,1.373,,,,,,,
NHIC8W14,NHIC8,,Formica neoclara,NB,,,,,1.164,,,,,,,
NHIC8W15,NHIC8,,Formica neoclara,NB,,,,,1.269,,,,,,,
NHIC8W16,NHIC8,,Formica neoclara,NB,,,,,1.257,,,,,,,
NHIC8W17,NHIC8,,Formica neoclara,NB,,,,,1.203,,,,,,,
NHIC8W18,NHIC8,,Formica neoclara,PF,,,,,1.19,,,,,,,
NHIC8W19,NHIC8,,Formica neoclara,PF,,,,,1.227,,,,,,,
NHIC8W20,NHIC8,,Formica neoclara,PF,,,,,1.242,,,,,,,
NHIC8W21,NHIC8,,Formica neoclara,PF,,,,,1.324,,,,,,,
NHIC8W22,NHIC8,,Formica neoclara,PF,,,,,1.253,,,,,,,
NHIC8W23,NHIC8,,Formica neoclara,PF,,,,,1.34,,,,,,,
NHIC8W24,NHIC8,,Formica neoclara,PF,,,,,1.271,,,,,,,
NHIC8W25,NHIC8,,Formica neoclara,PF,,,,,1.317,,,,,,,
KFSC15W2,KFSC15,,Formica neoclara,HC,,,,,1.098,,,,,,,
KFSC15W3,KFSC15,,Formica neoclara,HC,,,,,1.112,,,,,,,
KFSC15W4,KFSC15,,Formica neoclara,HC,,,,,1.084,,,,,,,
KFSC15W5,KFSC15,,Formica neoclara,HC,,,,,1.142,,,,,,,
KFSC15W6,KFSC15,,Formica neoclara,HC,,,,,1.09,,,,,,,
KFSC15W7,KFSC15,,Formica neoclara,HC,,,,,1.204,,,,,,,
KFSC15W8,KFSC15,,Formica neoclara,HC,,,,,1.075,,,,,,,
KFSC15W9,KFSC15,,Formica neoclara,HC,,,,,1.085,,,,,,,
KFSC15W10,KFSC15,,Formica neoclara,NB,,,,,1.156,,,,,,,
KFSC15W11,KFSC15,,Formica neoclara,NB,,,,,1.044,,,,,,,
KFSC15W12,KFSC15,,Formica neoclara,PF,,,,,1.015,,,,,,,
KFSC15W13,KFSC15,,Formica neoclara,PF,,,,,1.136,,,,,,,
KFSC15W14,KFSC15,,Formica neoclara,PF,,,,,1.17,,,,,,,
KFSC15W15,KFSC15,,Formica neoclara,PF,,,,,1.085,,,,,,,
KFSC15W16,KFSC15,,Formica neoclara,PF,,,,,1.093,,,,,,,
KFSC15W17,KFSC15,,Formica neoclara,PF,,,,,1.036,,,,,,,
KFSC15W18,KFSC15,,Formica neoclara,PF,,,,,1.133,,,,,,,
KFSC15W19,KFSC15,,Formica neoclara,PF,,,,,1.08,,,,,,,
KFSC16W2,KFSC16,,Formica neoclara,HC,,,,,1.193,,,,,,,
KFSC16W3,KFSC16,,Formica neoclara,HC,,,,,1.246,,,,,,,
KFSC16W4,KFSC16,,Formica neoclara,HC,,,,,1.348,,,,,,,
KFSC16W5,KFSC16,,Formica neoclara,HC,,,,,1.125,,,,,,,
KFSC16W6,KFSC16,,Formica neoclara,HC,,,,,1.25,,,,,,,
KFSC16W7,KFSC16,,Formica neoclara,HC,,,,,1.196,,,,,,,
KFSC16W8,KFSC16,,Formica neoclara,HC,,,,,1.184,,,,,,,
KFSC16W9,KFSC16,,Formica neoclara,HC,,,,,1.267,,,,,,,
KFSC16W10,KFSC16,,Formica neoclara,NB,,,,,1.329,,,,,,,
KFSC16W11,KFSC16,,Formica neoclara,NB,,,,,1.319,,,,,,,
KFSC16W12,KFSC16,,Formica neoclara,NB,,,,,1.244,,,,,,,
KFSC16W13,KFSC16,,Formica neoclara,NB,,,,,1.233,,,,,,,
KFSC16W14,KFSC16,,Formica neoclara,NB,,,,,1.146,,,,,,,
KFSC16W15,KFSC16,,Formica neoclara,NB,,,,,1.378,,,,,,,
KFSC16W16,KFSC16,,Formica neoclara,NB,,,,,1.183,,,,,,,
KFSC16W17,KFSC16,,Formica neoclara,NB,,,,,1.174,,,,,,,
KFSC16W18,KFSC16,,Formica neoclara,PF,,,,,1.247,,,,,,,
KFSC16W19,KFSC16,,Formica neoclara,PF,,,,,1.369,,,,,,,
KFSC16W20,KFSC16,,Formica neoclara,PF,,,,,1.348,,,,,,,
KFSC16W21,KFSC16,,Formica neoclara,PF,,,,,1.367,,,,,,,
KFSC16W22,KFSC16,,Formica neoclara,PF,,,,,1.071,,,,,,,
KFSC16W23,KFSC16,,Formica neoclara,PF,,,,,1.17,,,,,,,
KFSC16W24,KFSC16,,Formica neoclara,PF,,,,,1.119,,,,,,,
KFSC16W25,KFSC16,,Formica neoclara,PF,,,,,1.184,,,,,,,
KFSC26W2,KFSC26,,Formica neoclara,HC,,,,,1.027,,,,,,,
KFSC26W3,KFSC26,,Formica neoclara,HC,,,,,1.006,,,,,,,
KFSC26W4,KFSC26,,Formica neoclara,HC,,,,,1.098,,,,,,,
KFSC26W5,KFSC26,,Formica neoclara,HC,,,,,1.166,,,,,,,
KFSC26W6,KFSC26,,Formica neoclara,HC,,,,,1.213,,,,,,,
KFSC26W7,KFSC26,,Formica neoclara,HC,,,,,1.089,,,,,,,
KFSC26W8,KFSC26,,Formica neoclara,HC,,,,,1.002,,,,,,,
KFSC26W9,KFSC26,,Formica neoclara,HC,,,,,1.132,,,,,,,
KFSC26W10,KFSC26,,Formica neoclara,NB,,,,,1.232,,,,,,,
KFSC26W11,KFSC26,,Formica neoclara,NB,,,,,1.225,,,,,,,
KFSC26W12,KFSC26,,Formica neoclara,NB,,,,,1.285,,,,,,,
KFSC26W13,KFSC26,,Formica neoclara,NB,,,,,1.16,,,,,,,
KFSC26W14,KFSC26,,Formica neoclara,NB,,,,,1.165,,,,,,,
KFSC26W15,KFSC26,,Formica neoclara,NB,,,,,1.264,,,,,,,
KFSC26W16,KFSC26,,Formica neoclara,NB,,,,,1.039,,,,,,,
KFSC26W17,KFSC26,,Formica neoclara,NB,,,,,1.145,,,,,,,
KFSC26W18,KFSC26,,Formica neoclara,PF,,,,,1.146,,,,,,,
KFSC26W19,KFSC26,,Formica neoclara,PF,,,,,1.142,,,,,,,
KFSC26W20,KFSC26,,Formica neoclara,PF,,,,,1.143,,,,,,,
KFSC26W21,KFSC26,,Formica neoclara,PF,,,,,1.355,,,,,,,
KFSC26W22,KFSC26,,Formica neoclara,PF,,,,,1.057,,,,,,,
KFSC26W23,KFSC26,,Formica neoclara,PF,,,,,1.214,,,,,,,
KFSC26W24,KFSC26,,Formica neoclara,PF,,,,,1.153,,,,,,,
KFSC26W25,KFSC26,,Formica neoclara,PF,,,,,1.18,,,,,,,
KFSC26W26,KFSC26,,Formica neoclara,HC,,,,,1.067,,,,,,,
KFSC26W27,KFSC26,,Formica neoclara,HC,,,,,1.216,,,,,,,
KFSC26W28,KFSC26,,Formica neoclara,HC,,,,,1.199,,,,,,,
KFSC26W29,KFSC26,,Formica neoclara,HC,,,,,1.22,,,,,,,
KFSC26W30,KFSC26,,Formica neoclara,HC,,,,,1.097,,,,,,,
KFSC26W31,KFSC26,,Formica neoclara,HC,,,,,1.162,,,,,,,
KFSC26W32,KFSC26,,Formica neoclara,HC,,,,,1.051,,,,,,,
KFSC26W33,KFSC26,,Formica neoclara,HC,,,,,1.105,,,,,,,
BLAC2W2,BLAC2,,Formica neoclara,HC,,,,,1.023,,,,,,,
BLAC2W3,BLAC2,,Formica neoclara,HC,,,,,1.093,,,,,,,
BLAC2W4,BLAC2,,Formica neoclara,HC,,,,,1.024,,,,,,,
BLAC2W5,BLAC2,,Formica neoclara,HC,,,,,1.132,,,,,,,
BLAC2W6,BLAC2,,Formica neoclara,HC,,,,,1.154,,,,,,,
BLAC2W7,BLAC2,,Formica neoclara,HC,,,,,1.08,,,,,,,
BLAC2W8,BLAC2,,Formica neoclara,HC,,,,,1.127,,,,,,,
BLAC2W9,BLAC2,,Formica neoclara,HC,,,,,1.104,,,,,,,
BLAC2W10,BLAC2,,Formica neoclara,NB,,,,,1.044,,,,,,,
BLAC2W11,BLAC2,,Formica neoclara,NB,,,,,1.09,,,,,,,
BLAC2W12,BLAC2,,Formica neoclara,NB,,,,,1.18,,,,,,,
BLAC2W13,BLAC2,,Formica neoclara,NB,,,,,1.103,,,,,,,
BLAC2W14,BLAC2,,Formica neoclara,NB,,,,,1.09,,,,,,,
BLAC2W15,BLAC2,,Formica neoclara,PF,,,,,1.165,,,,,,,
BLAC2W16,BLAC2,,Formica neoclara,PF,,,,,1.067,,,,,,,
BLAC2W17,BLAC2,,Formica neoclara,PF,,,,,1.148,,,,,,,
BLAC2W18,BLAC2,,Formica neoclara,PF,,,,,1.078,,,,,,,
BLAC2W19,BLAC2,,Formica neoclara,PF,,,,,0.989,,,,,,,
BLAC2W20,BLAC2,,Formica neoclara,PF,,,,,1.145,,,,,,,
BLAC2W21,BLAC2,,Formica neoclara,PF,,,,,1.237,,,,,,,
BLAC2W22,BLAC2,,Formica neoclara,PF,,,,,1.104,,,,,,,
BLAC4W2,BLAC4,,Formica neoclara,HC,,,,,1.127,,,,,,,
BLAC4W3,BLAC4,,Formica neoclara,HC,,,,,1.024,,,,,,,
BLAC4W4,BLAC4,,Formica neoclara,HC,,,,,1.092,,,,,,,
BLAC4W5,BLAC4,,Formica neoclara,HC,,,,,0.998,,,,,,,
BLAC4W6,BLAC4,,Formica neoclara,HC,,,,,1.025,,,,,,,
BLAC4W7,BLAC4,,Formica neoclara,HC,,,,,1.008,,,,,,,
BLAC4W8,BLAC4,,Formica neoclara,HC,,,,,1.027,,,,,,,
BLAC4W9,BLAC4,,Formica neoclara,HC,,,,,1.038,,,,,,,
BLAC4W10,BLAC4,,Formica neoclara,NB,,,,,1.371,,,,,,,
BLAC4W11,BLAC4,,Formica neoclara,NB,,,,,1.106,,,,,,,
BLAC4W12,BLAC4,,Formica neoclara,PF,,,,,1.322,,,,,,,
BLAC4W13,BLAC4,,Formica neoclara,PF,,,,,1.26,,,,,,,
BLAC4W14,BLAC4,,Formica neoclara,PF,,,,,1.165,,,,,,,
BLAC4W15,BLAC4,,Formica neoclara,PF,,,,,1.209,,,,,,,
BLAC4W16,BLAC4,,Formica neoclara,PF,,,,,1.277,,,,,,,
BLAC4W17,BLAC4,,Formica neoclara,PF,,,,,1.068,,,,,,,
BLAC4W18,BLAC4,,Formica neoclara,PF,,,,,1.385,,,,,,,
BLAC4W19,BLAC4,,Formica neoclara,PF,,,,,1.272,,,,,,,
BLAC4W20,BLAC4,,Formica neoclara,PF,,,,,1.29,,,,,,,
EXSC4W2,EXSC4,,Formica neoclara,HC,,,,,1.113,,,,,,,
EXSC4W3,EXSC4,,Formica neoclara,HC,,,,,1.231,,,,,,,
EXSC4W4,EXSC4,,Formica neoclara,HC,,,,,1.212,,,,,,,
EXSC4W5,EXSC4,,Formica neoclara,HC,,,,,1.252,,,,,,,
EXSC4W6,EXSC4,,Formica neoclara,HC,,,,,1.238,,,,,,,
EXSC4W7,EXSC4,,Formica neoclara,HC,,,,,1.195,,,,,,,
EXSC4W8,EXSC4,,Formica neoclara,HC,,,,,1.093,,,,,,,
EXSC4W9,EXSC4,,Formica neoclara,HC,,,,,1.089,,,,,,,
EXSC4W10,EXSC4,,Formica neoclara,NB,,,,,1.237,,,,,,,
EXSC4W11,EXSC4,,Formica neoclara,NB,,,,,1.273,,,,,,,
EXSC4W12,EXSC4,,Formica neoclara,PF,,,,,1.201,,,,,,,
EXSC4W13,EXSC4,,Formica neoclara,PF,,,,,1.163,,,,,,,
EXSC4W14,EXSC4,,Formica neoclara,PF,,,,,1.095,,,,,,,
EXSC4W15,EXSC4,,Formica neoclara,PF,,,,,1.241,,,,,,,
EXSC4W16,EXSC4,,Formica neoclara,PF,,,,,1.147,,,,,,,
EXSC4W17,EXSC4,,Formica neoclara,PF,,,,,1.056,,,,,,,
EXSC4W18,EXSC4,,Formica neoclara,PF,,,,,1.164,,,,,,,
EXSC4W19,EXSC4,,Formica neoclara,PF,,,,,1.197,,,,,,,
PLOC1W2,PLOC1,,Formica neoclara,HC,,,,,1.379,,,,,,,
PLOC1W3,PLOC1,,Formica neoclara,HC,,,,,1.267,,,,,,,
